Date,Name,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,SoTA,GA,Saves,Save%,CS,PSxG,PKatt,PKA,PKsv,PKm,Cmp,PassAttemptedLong,Cmp%,PassAtt,Thr,Launch%,AvgLen,GoalKickAtt,GKLaunch%,GKAvgLen,Opp,Stp,Stp%,#OPA,AvgDist
2021-01-24,Pepe Reina,Matchweek 19,Home,W 2–1,Lazio,Sassuolo,Y,GK,90,1,1,0,0.0,0,0.7,0,0,0,0,8,15,53.3,45,8,28.9,31.5,5,40.0,32.4,4,0,0.0,0,15.5
2021-01-31,Pepe Reina,Matchweek 20,Away,W 3–1,Lazio,Atalanta,Y,GK,90,2,1,1,50.0,0,1.0,0,0,0,0,17,36,47.2,53,3,64.2,46.3,3,66.7,44.0,12,0,0.0,1,14.8
2021-02-07,Pepe Reina,Matchweek 21,Home,W 1–0,Lazio,Cagliari,Y,GK,90,2,0,2,100.0,1,0.3,0,0,0,0,3,9,33.3,30,4,30.0,34.7,4,0.0,30.0,5,0,0.0,2,31.8
2021-02-14,Pepe Reina,Matchweek 22,Away,L 1–3,Lazio,Inter,Y,GK,90,6,3,4,66.7,0,2.3,1,1,0,0,2,6,33.3,28,6,17.9,28.1,3,33.3,40.7,1,0,0.0,0,10.5
2021-02-20,Pepe Reina,Matchweek 23,Home,W 1–0,Lazio,Sampdoria,Y,GK,90,0,0,0,0,1,0.0,0,0,0,0,7,15,46.7,39,4,35.9,34.2,3,33.3,37.0,18,0,0.0,1,14.5
2021-02-27,Pepe Reina,Matchweek 24,Away,L 0–2,Lazio,Bologna,Y,GK,90,6,2,4,66.7,0,1.8,0,0,0,0,1,7,14.3,32,6,18.8,27.9,3,33.3,31.0,4,0,0.0,0,8.3
2021-03-06,Pepe Reina,Matchweek 26,Away,L 1–3,Lazio,Juventus,Y,GK,90,4,3,2,50.0,0,2.2,1,1,0,0,5,10,50.0,27,4,37.0,33.7,4,0.0,14.8,12,0,0.0,0,8.3
2021-03-12,Pepe Reina,Matchweek 27,Home,W 3–2,Lazio,Crotone,Y,GK,90,2,2,1,50.0,0,1.5,1,1,0,0,3,7,42.9,18,1,33.3,32.7,4,25.0,25.5,5,1,20.0,0,15.7
2021-03-21,Pepe Reina,Matchweek 28,Away,W 1–0,Lazio,Udinese,Y,GK,90,3,0,3,100.0,1,0.2,0,0,0,0,3,8,37.5,28,2,17.9,28.1,8,37.5,34.1,14,0,0.0,0,9.0
2021-04-03,Pepe Reina,Matchweek 29,Home,W 2–1,Lazio,Spezia,Y,GK,90,2,1,1,50.0,0,0.7,0,0,0,0,7,13,53.8,38,4,34.2,32.5,3,0.0,19.0,7,0,0.0,0,21.0
2021-04-11,Pepe Reina,Matchweek 30,Away,W 1–0,Lazio,Hellas Verona,Y,GK,90,0,0,0,0,1,0.0,0,0,0,0,9,18,50.0,52,3,34.6,35.7,2,0.0,18.0,4,0,0.0,2,18.8
2021-04-18,Pepe Reina,Matchweek 31,Home,W 5–3,Lazio,Benevento,Y,GK,90,6,3,4,66.7,0,2.2,1,1,0,0,8,8,100.0,35,8,20.0,27.4,8,12.5,22.3,14,3,21.4,0,17.5
2021-04-22,Pepe Reina,Matchweek 32,Away,L 2–5,Lazio,Napoli,Y,GK,90,7,5,3,42.9,0,3.3,1,1,0,0,2,3,66.7,21,4,14.3,28.0,2,0.0,15.0,2,0,0.0,1,10.7
2021-04-26,Pepe Reina,Matchweek 33,Home,W 3–0,Lazio,Milan,Y,GK,90,5,0,5,100.0,1,0.5,0,0,0,0,14,25,56.0,38,7,50.0,41.6,8,75.0,50.3,10,0,0.0,0,13.6
2021-05-02,Pepe Reina,Matchweek 34,Home,W 4–3,Lazio,Genoa,Y,GK,90,4,3,3,50.0,0,1.4,1,1,0,0,7,10,70.0,30,5,33.3,38.3,5,0.0,21.8,11,0,0.0,0,10.7
2021-05-08,Pepe Reina,Matchweek 35,Away,L 0–2,Lazio,Fiorentina,Y,GK,90,4,2,2,50.0,0,1.4,0,0,0,0,5,5,100.0,15,4,20.0,30.9,4,50.0,33.8,5,0,0.0,0,12.7
2021-05-15,Pepe Reina,Matchweek 37,Away,L 0–2,Lazio,Roma,Y,GK,90,2,2,0,0.0,0,0.8,0,0,0,0,10,11,90.9,30,5,26.7,33.4,9,33.3,27.0,7,1,14.3,0,12.0
2021-04-07,Gianluigi Buffon,Matchweek 3,Home,W 2–1,Juventus,Napoli,Y,GK,90,3,1,3,100.0,0,1.0,1,1,0,0,6,12,50.0,35,6,28.6,33.8,8,25.0,31.8,12,1,8.3,0,8.4
2020-10-17,Gianluigi Buffon,Matchweek 4,Away,D 1–1,Juventus,Crotone,Y,GK,90,2,1,2,100.0,0,1.1,1,1,0,0,5,9,55.6,26,7,26.9,34.7,8,25.0,27.6,10,0,0.0,2,15.7
2020-11-01,Gianluigi Buffon,Matchweek 6,Away,W 4–1,Juventus,Spezia,Y,GK,90,3,1,2,66.7,0,1.0,0,0,0,0,2,8,25.0,31,5,25.8,27.6,12,0.0,11.7,9,0,0.0,2,19.2
2020-11-21,Gianluigi Buffon,Matchweek 8,Home,W 2–0,Juventus,Cagliari,Y,GK,90,0,0,0,0,1,0.0,0,0,0,0,3,5,60.0,25,2,16.0,23.3,8,12.5,20.0,2,0,0.0,0,10.3
2020-12-19,Gianluigi Buffon,Matchweek 13,Away,W 4–0,Juventus,Parma,Y,GK,90,4,0,4,100.0,1,0.3,0,0,0,0,0,1,0.0,21,5,4.8,21.8,5,0.0,17.2,12,0,0.0,1,8.0
2021-02-22,Gianluigi Buffon,Matchweek 23,Home,W 3–0,Juventus,Crotone,Y*,GK,90,2,0,2,100.0,1,0.2,0,0,0,0,4,11,36.4,37,7,27.0,29.8,4,25.0,29.0,11,1,9.1,0,15.3
2021-04-21,Gianluigi Buffon,Matchweek 32,Home,W 3–1,Juventus,Parma,Y,GK,90,1,1,0,0.0,0,0.4,0,0,0,0,5,9,55.6,41,6,14.6,27.7,6,50.0,35.5,12,0,0.0,0,15.5
2021-05-12,Gianluigi Buffon,Matchweek 36,Away,W 3–1,Juventus,Sassuolo,Y,GK,90,2,1,1,50.0,0,0.9,1,0,1,0,8,19,42.1,26,6,50.0,39.7,11,54.5,41.9,13,0,0.0,0,14.3
2021-05-23,Niccolò Manfredini,Matchweek 38,Away,D 1–1,Benevento,Torino,Y,GK,90,5,1,4,80.0,0,1.6,0,0,0,0,1,5,20.0,24,10,8.3,26.1,7,42.9,42.0,13,3,23.1,1,14.9
2020-09-20,Alex Cordaz,Matchweek 1,Away,L 1–4,Crotone,Genoa,Y*,GK,90,6,4,2,33.3,0,2.2,0,0,0,0,2,5,40.0,20,3,15.0,25.7,6,33.3,26.8,5,1,20.0,0,16.8
2020-09-27,Alex Cordaz,Matchweek 2,Home,L 0–2,Crotone,Milan,Y*,GK,90,5,2,3,80.0,0,2.4,1,1,0,0,5,12,41.7,29,5,34.5,32.8,8,25.0,28.1,5,0,0.0,2,20.8
2020-10-03,Alex Cordaz,Matchweek 3,Away,L 1–4,Crotone,Sassuolo,Y*,GK,90,3,4,0,0.0,0,3.2,1,1,0,0,3,7,42.9,22,6,31.8,30.8,4,0.0,15.5,1,0,0.0,1,17.5
2020-10-17,Alex Cordaz,Matchweek 4,Home,D 1–1,Crotone,Juventus,Y*,GK,90,2,1,1,50.0,0,1.3,0,0,0,0,1,8,12.5,28,3,25.0,28.0,6,16.7,22.3,10,0,0.0,1,14.7
2020-10-25,Alex Cordaz,Matchweek 5,Away,L 2–4,Crotone,Cagliari,Y*,GK,90,8,4,4,50.0,0,2.8,0,0,0,0,6,11,54.5,50,3,18.0,26.1,9,22.2,23.6,7,0,0.0,1,12.8
2020-10-31,Alex Cordaz,Matchweek 6,Home,L 1–2,Crotone,Atalanta,Y*,GK,90,6,2,4,66.7,0,2.4,0,0,0,0,8,16,50.0,41,2,34.1,28.9,18,11.1,23.7,10,1,10.0,0,10.8
2020-11-08,Alex Cordaz,Matchweek 7,Away,D 0–0,Crotone,Torino,Y*,GK,90,0,0,0,0,1,0.0,0,0,0,0,5,10,50.0,30,4,26.7,28.9,7,28.6,36.6,6,0,0.0,1,19.5
2020-11-21,Alex Cordaz,Matchweek 8,Home,L 0–2,Crotone,Lazio,Y*,GK,90,9,2,7,77.8,0,2.1,0,0,0,0,4,14,28.6,20,4,55.0,41.1,6,50.0,36.5,8,0,0.0,2,19.1
2020-11-29,Alex Cordaz,Matchweek 9,Away,L 0–1,Crotone,Bologna,Y*,GK,90,7,1,6,85.7,0,1.6,0,0,0,0,5,13,38.5,24,4,45.8,37.7,7,28.6,20.7,11,0,0.0,0,8.0
2020-12-06,Alex Cordaz,Matchweek 10,Home,L 0–4,Crotone,Napoli,Y*,GK,90,6,4,2,33.3,0,3.0,0,0,0,0,6,10,60.0,29,3,31.0,32.2,5,20.0,24.4,7,0,0.0,3,21.0
2020-12-12,Alex Cordaz,Matchweek 11,Home,W 4–1,Crotone,Spezia,Y*,GK,90,5,1,4,80.0,0,0.9,0,0,0,0,11,29,37.9,52,5,48.1,35.1,9,44.4,34.7,6,0,0.0,1,16.7
2020-12-15,Alex Cordaz,Matchweek 12,Away,D 0–0,Crotone,Udinese,Y*,GK,90,6,0,6,100.0,1,0.8,0,0,0,0,4,13,30.8,36,6,33.3,31.7,9,11.1,19.6,8,0,0.0,1,14.2
2020-12-19,Alex Cordaz,Matchweek 13,Away,L 1–3,Crotone,Sampdoria,Y*,GK,90,4,3,1,25.0,0,1.8,0,0,0,0,7,18,38.9,37,3,48.6,35.6,4,0.0,21.0,6,0,0.0,1,17.5
2020-12-22,Alex Cordaz,Matchweek 14,Home,W 2–1,Crotone,Parma,Y*,GK,90,7,1,6,85.7,0,0.9,0,0,0,0,2,13,15.4,37,8,32.4,30.4,8,12.5,19.5,10,2,20.0,0,11.4
2021-01-03,Alex Cordaz,Matchweek 15,Away,L 2–6,Crotone,Inter,Y*,GK,90,8,6,3,25.0,0,3.8,0,0,0,0,3,7,42.9,41,9,17.1,25.1,7,0.0,15.3,5,1,20.0,0,11.9
2021-01-06,Alex Cordaz,Matchweek 16,Home,L 1–3,Crotone,Roma,Y*,GK,90,3,3,1,33.3,0,2.0,1,1,0,0,5,9,55.6,34,9,23.5,28.8,4,25.0,25.8,5,0,0.0,1,18.7
2021-01-10,Alex Cordaz,Matchweek 17,Away,L 1–2,Crotone,Hellas Verona,Y*,GK,90,6,2,4,66.7,0,1.7,0,0,0,0,5,10,50.0,38,7,23.7,29.7,9,11.1,19.9,13,0,0.0,1,10.0
2021-01-17,Alex Cordaz,Matchweek 18,Home,W 4–1,Crotone,Benevento,Y*,GK,90,5,1,3,80.0,0,1.2,0,0,0,0,4,15,26.7,25,6,48.0,36.0,8,37.5,27.3,18,2,11.1,0,11.3
2021-01-23,Alex Cordaz,Matchweek 19,Away,L 1–2,Crotone,Fiorentina,Y*,GK,90,6,2,4,66.7,0,2.9,0,0,0,0,6,12,50.0,31,7,32.3,31.9,6,33.3,27.7,7,1,14.3,2,17.6
2021-01-31,Alex Cordaz,Matchweek 20,Home,L 0–3,Crotone,Genoa,Y*,GK,90,5,3,2,40.0,0,2.6,0,0,0,0,13,19,68.4,37,5,43.2,32.8,11,27.3,23.5,15,1,6.7,4,22.4
2021-02-07,Alex Cordaz,Matchweek 21,Away,L 0–4,Crotone,Milan,Y*,GK,90,10,4,6,60.0,0,3.7,0,0,0,0,8,18,44.4,28,2,57.1,42.7,8,25.0,26.9,7,0,0.0,0,13.7
2021-02-14,Alex Cordaz,Matchweek 22,Home,L 1–2,Crotone,Sassuolo,Y*,GK,90,3,2,2,66.7,0,1.2,1,1,0,0,8,16,50.0,32,4,46.9,35.9,9,11.1,25.3,10,0,0.0,1,15.7
2021-02-22,Alex Cordaz,Matchweek 23,Away,L 0–3,Crotone,Juventus,Y*,GK,90,7,3,4,57.1,0,3.8,0,0,0,0,8,17,47.1,25,1,44.0,38.3,14,42.9,33.4,10,0,0.0,1,10.7
2021-02-28,Alex Cordaz,Matchweek 24,Home,L 0–2,Crotone,Cagliari,Y*,GK,90,3,2,2,66.7,0,1.7,1,1,0,0,4,8,50.0,18,2,27.8,27.0,7,42.9,30.9,7,0,0.0,1,14.3
2021-03-03,Alex Cordaz,Matchweek 25,Away,L 1–5,Crotone,Atalanta,Y*,GK,90,11,5,5,54.5,0,4.5,0,0,0,0,12,34,35.3,37,3,73.0,51.1,11,63.6,43.0,7,0,0.0,2,14.8
2021-03-07,Alex Cordaz,Matchweek 26,Home,W 4–2,Crotone,Torino,Y*,GK,90,4,2,1,50.0,0,1.7,0,0,0,0,13,24,54.2,31,4,58.1,44.8,11,54.5,39.6,13,2,15.4,1,17.7
2021-03-12,Alex Cordaz,Matchweek 27,Away,L 2–3,Crotone,Lazio,Y*,GK,90,6,3,3,50.0,0,2.7,0,0,0,0,12,29,41.4,27,1,74.1,47.7,13,69.2,44.6,15,1,6.7,0,13.2
2021-03-20,Alex Cordaz,Matchweek 28,Home,L 2–3,Crotone,Bologna,Y*,GK,90,9,3,6,66.7,0,2.8,0,0,0,0,12,23,52.2,31,3,64.5,44.7,8,37.5,37.1,10,0,0.0,0,9.4
2021-04-03,Alex Cordaz,Matchweek 29,Away,L 3–4,Crotone,Napoli,Y*,GK,90,9,4,5,55.6,0,3.5,0,0,0,0,9,23,39.1,28,5,42.9,37.8,17,64.7,45.5,9,1,11.1,0,10.2
2021-04-10,Alex Cordaz,Matchweek 30,Away,L 2–3,Crotone,Spezia,Y*,GK,90,4,3,1,25.0,0,2.4,0,0,0,0,11,29,37.9,41,5,61.0,40.2,5,80.0,50.4,15,3,20.0,0,18.2
2021-04-17,Alex Cordaz,Matchweek 31,Home,L 1–2,Crotone,Udinese,Y*,GK,90,5,2,3,60.0,0,1.5,0,0,0,0,6,17,35.3,36,6,41.7,36.4,5,40.0,39.0,2,1,50.0,0,15.8
2021-04-21,Alex Cordaz,Matchweek 32,Home,L 0–1,Crotone,Sampdoria,Y*,GK,90,5,1,4,80.0,0,1.2,0,0,0,0,6,29,20.7,36,5,55.6,41.3,10,90.0,57.7,3,0,0.0,1,19.3
2021-04-24,Alex Cordaz,Matchweek 33,Away,W 4–3,Crotone,Parma,Y*,GK,90,3,3,0,0.0,0,1.6,0,0,0,0,9,22,40.9,28,1,46.4,38.5,13,69.2,48.2,12,0,0.0,0,10.0
2021-05-01,Alex Cordaz,Matchweek 34,Home,L 0–2,Crotone,Inter,Y*,GK,90,5,2,3,60.0,0,1.1,0,0,0,0,7,16,43.8,22,3,40.9,37.1,9,77.8,55.9,15,0,0.0,1,17.8
2021-05-09,Alex Cordaz,Matchweek 35,Away,L 0–5,Crotone,Roma,Y*,GK,90,10,5,5,50.0,0,3.0,0,0,0,0,10,20,50.0,30,8,46.7,39.8,8,75.0,50.4,9,0,0.0,0,12.0
2021-05-13,Alex Cordaz,Matchweek 36,Home,W 2–1,Crotone,Hellas Verona,Y*,GK,90,2,1,2,50.0,0,0.1,0,0,0,0,8,30,26.7,25,5,80.0,49.6,11,90.9,55.3,11,1,9.1,0,12.6
2021-05-23,Alessandro Berardi,Matchweek 38,Away,D 1–1,Hellas Verona,Napoli,N,GK,28,1,0,1,100.0,0,0.0,0,0,0,0,3,10,30.0,7,0,85.7,46.1,4,100.0,68.5,5,1,20.0,0,0
2020-12-06,Gianluca Pegolo,Matchweek 10,Away,D 0–0,Sassuolo,Roma,Y,GK,90,1,0,1,100.0,1,0.0,0,0,0,0,0,1,0.0,13,2,7.7,18.5,8,0.0,13.6,4,0,0.0,0,14.5
2020-11-21,Pierluigi Gollini,Matchweek 8,Away,D 0–0,Atalanta,Spezia,Y,GK,90,2,0,2,100.0,1,0.1,0,0,0,0,6,22,27.3,26,2,65.4,46.1,5,100.0,59.4,6,0,0.0,0,12.3
2020-11-28,Pierluigi Gollini,Matchweek 9,Home,L 0–2,Atalanta,Hellas Verona,Y,GK,65,0,1,0,0,0,1.0,1,1,0,0,5,19,26.3,30,4,53.3,41.1,4,75.0,56.8,5,1,20.0,2,17.0
2021-01-20,Pierluigi Gollini,Matchweek 10,Away,D 1–1,Atalanta,Udinese,Y,GK,90,1,1,0,0.0,0,0.1,0,0,0,0,1,3,33.3,14,2,14.3,27.1,5,20.0,31.8,7,0,0.0,1,17.8
2020-12-13,Pierluigi Gollini,Matchweek 11,Home,W 3–0,Atalanta,Fiorentina,Y,GK,90,2,0,1,100.0,1,0.2,0,0,0,0,7,8,87.5,22,4,27.3,33.6,7,28.6,29.9,18,2,11.1,1,11.8
2020-12-16,Pierluigi Gollini,Matchweek 12,Away,D 1–1,Atalanta,Juventus,Y,GK,90,6,1,5,83.3,0,2.1,1,0,1,0,7,15,46.7,18,1,55.6,41.8,6,83.3,53.8,10,0,0.0,0,13.0
2020-12-20,Pierluigi Gollini,Matchweek 13,Home,W 4–1,Atalanta,Roma,Y,GK,90,3,1,2,66.7,0,1.1,0,0,0,0,3,4,75.0,16,1,18.8,26.0,4,25.0,39.8,4,0,0.0,2,19.3
2020-12-23,Pierluigi Gollini,Matchweek 14,Away,D 2–2,Atalanta,Bologna,Y,GK,90,3,2,1,33.3,0,1.7,0,0,0,0,8,18,44.4,31,5,45.2,38.0,4,100.0,58.0,2,0,0.0,0,13.1
2021-01-03,Pierluigi Gollini,Matchweek 15,Home,W 5–1,Atalanta,Sassuolo,Y,GK,90,4,1,3,75.0,0,1.0,0,0,0,0,10,22,45.5,26,2,50.0,41.5,9,100.0,64.9,6,0,0.0,1,17.8
2021-01-06,Pierluigi Gollini,Matchweek 16,Home,W 3–0,Atalanta,Parma,Y,GK,90,0,0,0,0,1,0.0,0,0,0,0,3,4,75.0,14,1,28.6,32.4,2,0.0,35.0,1,0,0.0,1,17.3
2021-01-09,Pierluigi Gollini,Matchweek 17,Away,W 4–1,Atalanta,Benevento,Y,GK,90,2,1,1,50.0,0,0.6,0,0,0,0,1,5,20.0,20,3,25.0,27.7,1,0.0,28.0,3,0,0.0,0,13.5
2021-01-17,Pierluigi Gollini,Matchweek 18,Home,D 0–0,Atalanta,Genoa,Y,GK,90,3,0,3,100.0,1,0.6,0,0,0,0,8,9,88.9,23,4,34.8,34.2,3,33.3,43.0,5,0,0.0,0,11.3
2021-01-23,Pierluigi Gollini,Matchweek 19,Away,W 3–0,Atalanta,Milan,Y,GK,90,3,0,3,100.0,1,1.4,0,0,0,0,5,10,50.0,22,7,36.4,37.7,3,66.7,60.0,7,0,0.0,0,11.0
2021-01-31,Pierluigi Gollini,Matchweek 20,Home,L 1–3,Atalanta,Lazio,Y,GK,90,7,3,3,57.1,0,3.0,0,0,0,0,7,8,87.5,25,6,24.0,30.0,3,66.7,46.3,1,0,0.0,2,19.3
2021-02-06,Pierluigi Gollini,Matchweek 21,Home,D 3–3,Atalanta,Torino,Y,GK,90,5,3,2,40.0,0,2.4,1,0,1,0,6,12,50.0,21,3,28.6,34.0,8,75.0,58.5,9,0,0.0,1,10.6
2021-02-21,Pierluigi Gollini,Matchweek 23,Home,W 4–2,Atalanta,Napoli,Y,GK,90,2,2,1,0.0,0,1.0,0,0,0,0,7,17,41.2,23,3,52.2,41.7,6,83.3,56.0,5,0,0.0,3,16.7
2021-03-21,Pierluigi Gollini,Matchweek 28,Away,W 2–0,Atalanta,Hellas Verona,Y,GK,90,1,0,1,100.0,1,0.2,0,0,0,0,9,19,47.4,25,3,56.0,45.0,5,100.0,64.8,2,0,0.0,1,14.3
2021-04-03,Pierluigi Gollini,Matchweek 29,Home,W 3–2,Atalanta,Udinese,Y,GK,90,3,2,1,33.3,0,1.5,0,0,0,0,2,11,18.2,17,3,52.9,44.4,5,40.0,40.4,6,0,0.0,0,10.5
2021-04-11,Pierluigi Gollini,Matchweek 30,Away,W 3–2,Atalanta,Fiorentina,Y,GK,90,2,2,0,0.0,0,1.2,0,0,0,0,3,13,23.1,32,1,21.9,31.4,7,85.7,60.6,9,0,0.0,1,17.3
2021-04-18,Pierluigi Gollini,Matchweek 31,Home,W 1–0,Atalanta,Juventus,Y,GK,90,1,0,1,100.0,1,0.1,0,0,0,0,4,11,36.4,25,4,28.0,33.1,5,80.0,61.4,9,2,22.2,2,20.6
2021-04-22,Pierluigi Gollini,Matchweek 32,Away,D 1–1,Atalanta,Roma,Y,GK,90,3,1,2,66.7,0,0.5,0,0,0,0,7,15,46.7,24,6,20.8,30.6,11,90.9,65.4,6,0,0.0,1,18.6
2021-04-25,Pierluigi Gollini,Matchweek 33,Home,W 5–0,Atalanta,Bologna,Y,GK,90,3,0,3,100.0,1,0.6,0,0,0,0,1,6,16.7,14,1,28.6,35.9,6,33.3,43.5,1,0,0.0,1,21.3
2021-05-02,Pierluigi Gollini,Matchweek 34,Away,D 1–1,Atalanta,Sassuolo,Y,"AM,GK",21,0,0,0,0,0,0.0,0,0,0,0,2,4,50.0,10,1,40.0,39.5,0,0,0,0,0,0,1,20.0
2021-05-12,Pierluigi Gollini,Matchweek 36,Home,W 2–0,Atalanta,Benevento,Y,GK,90,0,0,0,0,1,0.0,0,0,0,0,2,5,40.0,21,4,14.3,31.0,3,66.7,43.0,4,1,25.0,0,11.0
2021-05-15,Pierluigi Gollini,Matchweek 37,Away,W 4–3,Atalanta,Genoa,Y,GK,90,5,3,3,60.0,0,2.6,1,1,0,0,3,9,33.3,24,5,25.0,30.9,3,100.0,71.0,7,1,14.3,0,11.5
2021-05-23,Pierluigi Gollini,Matchweek 38,Home,L 0–2,Atalanta,Milan,Y,GK,90,0,2,0,0,0,1.7,2,2,0,0,0,1,0.0,27,6,3.7,26.3,3,0.0,26.3,2,0,0.0,2,22.9
2020-09-20,Alessio Cragno,Matchweek 1,Away,D 1–1,Cagliari,Sassuolo,Y,GK,90.0,9.0,1.0,8.0,88.9,0.0,2.3,0.0,0.0,0.0,0.0,8.0,15.0,53.3,17.0,7.0,35.3,32.2,16.0,56.3,41.6,11.0,1.0,9.1,0.0,6.0
2020-09-26,Alessio Cragno,Matchweek 2,Home,L 0–2,Cagliari,Lazio,Y,GK,90.0,7.0,2.0,5.0,71.4,0.0,2.8,0.0,0.0,0.0,0.0,3.0,4.0,75.0,21.0,7.0,14.3,20.6,5.0,20.0,18.2,7.0,1.0,14.3,1.0,16.4
2020-10-04,Alessio Cragno,Matchweek 3,Away,L 2–5,Cagliari,Atalanta,Y,GK,90.0,12.0,5.0,7.0,58.3,0.0,4.9,0.0,0.0,0.0,0.0,7.0,21.0,33.3,34.0,4.0,52.9,36.3,7.0,42.9,31.3,4.0,0.0,0.0,0.0,9.4
2020-10-18,Alessio Cragno,Matchweek 4,Away,W 3–2,Cagliari,Torino,Y,GK,90.0,5.0,2.0,4.0,80.0,0.0,1.2,1.0,1.0,0.0,0.0,8.0,17.0,47.1,22.0,5.0,54.5,38.0,6.0,83.3,51.2,8.0,2.0,25.0,0.0,12.8
2020-10-25,Alessio Cragno,Matchweek 5,Home,W 4–2,Cagliari,Crotone,Y,GK,90.0,6.0,2.0,4.0,66.7,0.0,1.3,0.0,0.0,0.0,0.0,4.0,7.0,57.1,16.0,2.0,37.5,32.2,7.0,14.3,12.9,9.0,2.0,22.2,1.0,32.0
2020-10-31,Alessio Cragno,Matchweek 6,Away,L 2–3,Cagliari,Bologna,Y,GK,90.0,9.0,3.0,6.0,66.7,0.0,1.7,0.0,0.0,0.0,0.0,5.0,9.0,55.6,13.0,5.0,15.4,27.0,10.0,70.0,40.2,3.0,0.0,0.0,0.0,17.0
2020-11-07,Alessio Cragno,Matchweek 7,Home,W 2–0,Cagliari,Sampdoria,Y,GK,90.0,1.0,0.0,1.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,28.6,24.0,3.0,29.2,32.9,2.0,0.0,10.5,9.0,0.0,0.0,0.0,10.2
2020-11-21,Alessio Cragno,Matchweek 8,Away,L 0–2,Cagliari,Juventus,Y,GK,90.0,6.0,2.0,4.0,66.7,0.0,1.5,0.0,0.0,0.0,0.0,0.0,2.0,0.0,23.0,2.0,8.7,25.3,9.0,0.0,26.6,9.0,2.0,22.2,1.0,11.5
2020-11-29,Alessio Cragno,Matchweek 9,Home,D 2–2,Cagliari,Spezia,Y,GK,90.0,4.0,2.0,3.0,75.0,0.0,2.0,1.0,1.0,0.0,0.0,13.0,25.0,52.0,28.0,2.0,57.1,41.2,14.0,64.3,43.4,11.0,0.0,0.0,1.0,12.2
2020-12-06,Alessio Cragno,Matchweek 10,Away,D 1–1,Cagliari,Hellas Verona,Y,GK,90.0,3.0,1.0,1.0,66.7,0.0,1.1,0.0,0.0,0.0,0.0,14.0,23.0,60.9,22.0,4.0,63.6,44.4,9.0,100.0,54.9,9.0,0.0,0.0,0.0,11.0
2020-12-13,Alessio Cragno,Matchweek 11,Home,L 1–3,Cagliari,Inter,Y,GK,90.0,10.0,3.0,7.0,70.0,0.0,3.0,0.0,0.0,0.0,0.0,5.0,10.0,50.0,19.0,4.0,42.1,34.7,8.0,25.0,35.5,15.0,0.0,0.0,0.0,12.5
2020-12-16,Alessio Cragno,Matchweek 12,Away,D 0–0,Cagliari,Parma,Y,GK,90.0,2.0,0.0,2.0,100.0,1.0,0.1,0.0,0.0,0.0,0.0,3.0,7.0,42.9,16.0,3.0,43.8,38.1,7.0,0.0,16.3,16.0,1.0,6.3,0.0,8.7
2020-12-20,Alessio Cragno,Matchweek 13,Home,D 1–1,Cagliari,Udinese,Y,GK,90.0,4.0,1.0,3.0,75.0,0.0,1.2,0.0,0.0,0.0,0.0,6.0,12.0,50.0,26.0,6.0,30.8,31.1,12.0,33.3,31.4,15.0,2.0,13.3,1.0,15.3
2020-12-23,Alessio Cragno,Matchweek 14,Away,L 2–3,Cagliari,Roma,Y,GK,90.0,8.0,3.0,5.0,62.5,0.0,3.4,0.0,0.0,0.0,0.0,7.0,10.0,70.0,10.0,1.0,50.0,34.0,7.0,71.4,48.6,6.0,0.0,0.0,0.0,11.0
2021-01-03,Alessio Cragno,Matchweek 15,Home,L 1–4,Cagliari,Napoli,Y,GK,90.0,10.0,4.0,7.0,70.0,0.0,4.3,1.0,1.0,0.0,0.0,1.0,4.0,25.0,18.0,10.0,22.2,25.8,12.0,0.0,15.8,10.0,0.0,0.0,0.0,9.1
2021-01-06,Alessio Cragno,Matchweek 16,Home,L 1–2,Cagliari,Benevento,Y,GK,90.0,4.0,2.0,2.0,50.0,0.0,2.2,0.0,0.0,0.0,0.0,1.0,3.0,33.3,15.0,5.0,20.0,24.4,7.0,0.0,14.6,7.0,1.0,14.3,2.0,17.5
2021-01-10,Alessio Cragno,Matchweek 17,Away,L 0–1,Cagliari,Fiorentina,Y,GK,90.0,4.0,1.0,3.0,75.0,0.0,1.8,0.0,0.0,0.0,0.0,11.0,20.0,55.0,20.0,2.0,65.0,40.9,11.0,63.6,43.7,16.0,2.0,12.5,2.0,17.3
2021-01-18,Alessio Cragno,Matchweek 18,Home,L 0–2,Cagliari,Milan,Y,GK,90.0,5.0,2.0,4.0,80.0,0.0,3.2,1.0,1.0,0.0,0.0,5.0,8.0,62.5,25.0,5.0,32.0,32.2,2.0,0.0,9.5,5.0,0.0,0.0,1.0,13.6
2021-01-24,Alessio Cragno,Matchweek 19,Away,L 0–1,Cagliari,Genoa,Y,GK,90.0,5.0,1.0,4.0,80.0,0.0,1.3,0.0,0.0,0.0,0.0,1.0,6.0,16.7,17.0,6.0,17.6,26.8,6.0,50.0,38.7,6.0,0.0,0.0,0.0,13.3
2021-01-31,Alessio Cragno,Matchweek 20,Home,D 1–1,Cagliari,Sassuolo,Y,GK,90.0,4.0,1.0,2.0,75.0,0.0,1.8,0.0,0.0,0.0,0.0,8.0,17.0,47.1,12.0,3.0,75.0,44.0,8.0,100.0,63.6,10.0,0.0,0.0,1.0,10.0
