Date,Name,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,SoTA,Goals Against,Saves,Save Percentage,Clean Sheets,Penalty Kicks Attempted,Penalty Kicks Allowed,Penalty Kicks Saved,Penalty Kicks Missed,Post-Shot Expected Goals,Passes Completed (Passes longer than 40 yards),Passes Attempted (Passes longer than 40 yards),Pass Completion Percentage (Passes longer than 40 yards),Passes Attempted,Throws Attempted,Percentage of Passes that were Launched,"Average length of passes, in yards",Goal Kick Passes Attempted,Percentage of Goal Kicks that were Launched,Average length of goal kicks,Opponent's attempted crosses into penalty area,Number of crosses into penalty area successfully stopped,Percentage of crosses into penalty area successfully stopped,Number of defensive actions outside of penalty area,Average distance from goal to perform defensive actions
2020-09-19,Jean-Louis Leca,Ligue 1,Matchweek 4,Home,W 2–1,Lens,Bordeaux,Y,GK,90.0,3.0,1.0,2.0,66.7,0.0,0.7,0.0,0.0,0.0,0.0,9.0,25.0,36.0,30.0,3.0,70.0,52.4,7.0,57.1,51.4,5.0,0.0,0.0,0.0,15.0
2020-09-27,Jean-Louis Leca,Ligue 1,Matchweek 5,Away,D 1–1,Lens,Nîmes,Y,GK,90.0,4.0,1.0,3.0,75.0,0.0,0.4,0.0,0.0,0.0,0.0,12.0,19.0,63.2,27.0,5.0,59.3,46.5,6.0,50.0,38.8,6.0,1.0,16.7,1.0,16.0
2020-10-03,Jean-Louis Leca,Ligue 1,Matchweek 6,Home,W 2–0,Lens,Saint-Étienne,Y,GK,90.0,1.0,0.0,1.0,100.0,1.0,0.1,0.0,0.0,0.0,0.0,3.0,13.0,23.1,22.0,3.0,50.0,39.0,3.0,66.7,41.3,2.0,0.0,0.0,0.0,20.3
2020-10-18,Jean-Louis Leca,Ligue 1,Matchweek 7,Away,L 0–4,Lens,Lille,Y,GK,90.0,6.0,4.0,2.0,33.3,0.0,3.5,0.0,0.0,0.0,0.0,3.0,19.0,15.8,25.0,2.0,68.0,48.9,5.0,40.0,38.0,4.0,0.0,0.0,0.0,12.8
2020-11-25,Jean-Louis Leca,Ligue 1,Matchweek 8,Home,D 1–1,Lens,Nantes,Y,GK,90.0,2.0,1.0,2.0,100.0,0.0,1.0,2.0,1.0,1.0,0.0,13.0,35.0,37.1,33.0,0.0,90.9,59.3,8.0,62.5,45.5,6.0,0.0,0.0,0.0,13.1
2021-01-20,Jean-Louis Leca,Ligue 1,Matchweek 9,Away,W 1–0,Lens,Marseille,Y*,GK,90.0,1.0,0.0,1.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,14.0,28.6,29.0,3.0,41.4,36.2,5.0,40.0,34.6,10.0,1.0,10.0,1.0,15.8
2020-11-08,Jean-Louis Leca,Ligue 1,Matchweek 10,Home,D 4–4,Lens,Reims,Y*,GK,90.0,6.0,4.0,3.0,33.3,0.0,1.3,0.0,0.0,0.0,0.0,7.0,15.0,46.7,28.0,5.0,50.0,39.3,2.0,50.0,35.0,2.0,0.0,0.0,1.0,21.3
2020-11-22,Jean-Louis Leca,Ligue 1,Matchweek 11,Away,W 1–0,Lens,Dijon,Y,GK,90.0,3.0,0.0,3.0,100.0,1.0,0.9,0.0,0.0,0.0,0.0,12.0,23.0,52.2,23.0,2.0,91.3,56.9,4.0,50.0,42.0,8.0,0.0,0.0,0.0,12.2
2020-11-29,Jean-Louis Leca,Ligue 1,Matchweek 12,Home,L 1–3,Lens,Angers,Y*,GK,90.0,7.0,3.0,4.0,57.1,0.0,1.7,0.0,0.0,0.0,0.0,1.0,2.0,50.0,17.0,8.0,11.8,24.4,7.0,0.0,15.4,6.0,0.0,0.0,0.0,14.7
2020-12-05,Jean-Louis Leca,Ligue 1,Matchweek 13,Away,W 2–0,Lens,Rennes,Y,GK,90.0,4.0,0.0,4.0,100.0,1.0,0.9,0.0,0.0,0.0,0.0,10.0,29.0,34.5,26.0,2.0,88.5,52.8,7.0,85.7,58.7,11.0,0.0,0.0,0.0,10.3
2020-12-12,Jean-Louis Leca,Ligue 1,Matchweek 14,Home,L 2–3,Lens,Montpellier,Y,GK,90.0,8.0,3.0,5.0,62.5,0.0,1.8,0.0,0.0,0.0,0.0,3.0,3.0,100.0,19.0,4.0,15.8,20.9,4.0,0.0,21.8,10.0,1.0,10.0,1.0,21.0
2020-12-16,Jean-Louis Leca,Ligue 1,Matchweek 15,Away,W 3–0,Lens,Monaco,Y*,GK,90.0,1.0,0.0,1.0,100.0,1.0,0.4,0.0,0.0,0.0,0.0,2.0,7.0,28.6,23.0,3.0,21.7,31.8,5.0,40.0,41.6,7.0,0.0,0.0,0.0,10.1
2020-12-19,Jean-Louis Leca,Ligue 1,Matchweek 16,Away,L 0–2,Lens,Metz,Y,GK,90.0,4.0,2.0,2.0,50.0,0.0,1.3,0.0,0.0,0.0,0.0,3.0,4.0,75.0,20.0,6.0,10.0,23.4,7.0,28.6,34.7,5.0,1.0,20.0,0.0,13.8
2020-12-23,Jean-Louis Leca,Ligue 1,Matchweek 17,Home,W 2–1,Lens,Brest,Y,GK,84.0,2.0,0.0,2.0,100.0,0.0,0.1,0.0,0.0,0.0,0.0,12.0,23.0,52.2,18.0,2.0,83.3,53.7,9.0,88.9,64.4,8.0,0.0,0.0,0.0,10.3
2021-01-06,Jean-Louis Leca,Ligue 1,Matchweek 18,Away,L 2–3,Lens,Lyon,Y*,GK,90.0,5.0,3.0,4.0,60.0,0.0,2.2,1.0,1.0,0.0,0.0,7.0,18.0,38.9,24.0,5.0,58.3,43.1,9.0,44.4,32.8,8.0,0.0,0.0,1.0,11.2
2021-01-09,Jean-Louis Leca,Ligue 1,Matchweek 19,Home,L 0–1,Lens,Strasbourg,Y,GK,90.0,4.0,1.0,3.0,75.0,0.0,2.7,0.0,0.0,0.0,0.0,3.0,6.0,50.0,17.0,6.0,23.5,27.7,4.0,50.0,34.3,4.0,0.0,0.0,1.0,15.7
2021-01-17,Jean-Louis Leca,Ligue 1,Matchweek 20,Away,D 1–1,Lens,Nantes,Y,GK,90.0,1.0,1.0,1.0,100.0,0.0,0.9,1.0,1.0,0.0,0.0,6.0,12.0,50.0,26.0,4.0,30.8,32.8,6.0,66.7,52.7,8.0,0.0,0.0,1.0,17.1
2021-01-23,Jean-Louis Leca,Ligue 1,Matchweek 21,Home,L 0–1,Lens,Nice,Y,GK,90.0,2.0,1.0,1.0,50.0,0.0,0.4,0.0,0.0,0.0,0.0,3.0,6.0,50.0,18.0,4.0,33.3,36.1,11.0,0.0,18.3,7.0,0.0,0.0,2.0,21.3
2021-01-30,Jean-Louis Leca,Ligue 1,Matchweek 22,Away,W 2–1,Lens,Montpellier,Y*,GK,90.0,7.0,1.0,6.0,85.7,0.0,2.0,0.0,0.0,0.0,0.0,9.0,31.0,29.0,25.0,0.0,84.0,60.4,10.0,100.0,69.4,16.0,1.0,6.3,2.0,24.0
2021-02-03,Jean-Louis Leca,Ligue 1,Matchweek 23,Home,D 2–2,Lens,Marseille,Y*,GK,90.0,4.0,2.0,2.0,50.0,0.0,1.9,0.0,0.0,0.0,0.0,3.0,11.0,27.3,26.0,5.0,30.8,33.3,8.0,37.5,32.8,5.0,1.0,20.0,1.0,13.8
2021-02-06,Jean-Louis Leca,Ligue 1,Matchweek 24,Home,D 0–0,Lens,Rennes,Y,GK,90.0,1.0,0.0,1.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,11.0,27.3,23.0,4.0,39.1,32.0,13.0,15.4,16.5,6.0,0.0,0.0,0.0,14.0
2021-02-13,Jean-Louis Leca,Ligue 1,Matchweek 25,Away,D 1–1,Lens,Reims,Y*,GK,90.0,6.0,1.0,5.0,83.3,0.0,0.8,0.0,0.0,0.0,0.0,2.0,3.0,66.7,12.0,5.0,25.0,25.3,2.0,0.0,16.0,2.0,0.0,0.0,0.0,16.3
2021-02-21,Jean-Louis Leca,Ligue 1,Matchweek 26,Home,W 2–1,Lens,Dijon,Y*,GK,90.0,3.0,1.0,2.0,66.7,0.0,0.5,0.0,0.0,0.0,0.0,4.0,13.0,30.8,18.0,1.0,50.0,39.4,10.0,40.0,37.3,8.0,1.0,12.5,1.0,17.7
2021-02-28,Jean-Louis Leca,Ligue 1,Matchweek 27,Away,D 2–2,Lens,Angers,Y*,GK,90.0,2.0,2.0,1.0,50.0,0.0,1.6,1.0,1.0,0.0,0.0,1.0,3.0,33.3,11.0,2.0,27.3,30.7,3.0,0.0,12.0,2.0,0.0,0.0,0.0,17.0
2021-03-03,Jean-Louis Leca,Ligue 1,Matchweek 28,Away,W 3–2,Lens,Saint-Étienne,Y,GK,90.0,2.0,2.0,1.0,50.0,0.0,1.9,1.0,1.0,0.0,0.0,3.0,16.0,18.8,15.0,3.0,73.3,52.4,9.0,55.6,47.3,18.0,1.0,5.6,1.0,13.4
2021-03-14,Jean-Louis Leca,Ligue 1,Matchweek 29,Home,D 2–2,Lens,Metz,Y,GK,90.0,3.0,2.0,2.0,66.7,0.0,1.9,1.0,1.0,0.0,0.0,1.0,2.0,50.0,13.0,4.0,7.7,21.4,2.0,50.0,42.5,4.0,0.0,0.0,1.0,21.8
2021-03-21,Jean-Louis Leca,Ligue 1,Matchweek 30,Away,W 2–1,Lens,Strasbourg,Y,GK,90.0,5.0,1.0,4.0,80.0,0.0,1.7,0.0,0.0,0.0,0.0,5.0,10.0,50.0,12.0,4.0,25.0,31.9,10.0,70.0,54.6,14.0,2.0,14.3,0.0,19.0
2021-04-03,Jean-Louis Leca,Ligue 1,Matchweek 31,Home,D 1–1,Lens,Lyon,Y,GK,90.0,5.0,1.0,4.0,80.0,0.0,3.1,0.0,0.0,0.0,0.0,5.0,20.0,25.0,25.0,2.0,60.0,42.4,11.0,45.5,36.9,13.0,0.0,0.0,0.0,14.7
2021-04-11,Jean-Louis Leca,Ligue 1,Matchweek 32,Home,W 4–1,Lens,Lorient,Y,GK,90.0,5.0,1.0,3.0,80.0,0.0,1.7,0.0,0.0,0.0,0.0,5.0,8.0,62.5,13.0,7.0,30.8,32.2,8.0,50.0,44.4,14.0,0.0,0.0,1.0,11.3
2021-04-18,Jean-Louis Leca,Ligue 1,Matchweek 33,Away,D 1–1,Lens,Brest,Y,GK,90.0,5.0,1.0,5.0,80.0,0.0,0.4,0.0,0.0,0.0,0.0,4.0,11.0,36.4,18.0,1.0,50.0,41.2,10.0,20.0,22.8,7.0,0.0,0.0,0.0,23.5
2021-04-25,Jean-Louis Leca,Ligue 1,Matchweek 34,Home,W 2–1,Lens,Nîmes,Y,GK,79.0,1.0,1.0,1.0,100.0,0.0,1.1,1.0,1.0,0.0,0.0,7.0,18.0,38.9,21.0,6.0,57.1,46.7,11.0,54.5,39.9,8.0,0.0,0.0,0.0,14.0
2021-05-07,Jean-Louis Leca,Ligue 1,Matchweek 36,Home,L 0–3,Lens,Lille,Y,GK,90.0,5.0,3.0,3.0,60.0,0.0,2.1,1.0,1.0,0.0,0.0,3.0,9.0,33.3,26.0,5.0,34.6,34.1,5.0,0.0,20.6,4.0,1.0,25.0,0.0,10.7
2021-05-16,Jean-Louis Leca,Ligue 1,Matchweek 37,Away,L 0–3,Lens,Bordeaux,Y*,GK,90.0,3.0,3.0,1.0,33.3,0.0,1.8,1.0,1.0,0.0,0.0,2.0,6.0,33.3,9.0,4.0,33.3,33.7,7.0,42.9,44.1,4.0,0.0,0.0,1.0,17.2
2020-10-04,Yehvann Diouf,Ligue 1,Matchweek 6,Away,D 2–2,Reims,Rennes,N,GK,45,1,0,1,100.0,0,0.0,0,0,0,0,3,11,27.3,9,1,66.7,44.2,7,71.4,55.6,8,0,0.0,0,6.0
2020-11-22,Yehvann Diouf,Ligue 1,Matchweek 11,Home,L 0–1,Reims,Nîmes,Y,GK,90,4,1,4,100.0,0,1.0,1,1,0,0,2,5,40.0,31,12,16.1,28.7,5,0.0,15.8,3,0,0.0,1,16.1
2020-09-15,Anthony Lopes,Ligue 1,Matchweek 1,Away,L 1–2,Lyon,Montpellier,Y,GK,90,2,2,1,50.0,0,1.5,1,1,0,0,5,9,55.6,14,3,21.4,27.1,9,66.7,45.4,6,0,0.0,0,13.3
2020-08-28,Anthony Lopes,Ligue 1,Matchweek 2,Home,W 4–1,Lyon,Dijon,Y,GK,90,2,1,1,50.0,0,0.5,0,0,0,0,5,5,100.0,25,4,20.0,25.8,3,0.0,19.0,3,1,33.3,1,26.3
2020-09-11,Anthony Lopes,Ligue 1,Matchweek 3,Away,D 0–0,Lyon,Bordeaux,Y,GK,90,0,0,0,,1,0.0,0,0,0,0,3,8,37.5,20,3,35.0,36.8,7,14.3,25.7,9,2,22.2,0,13.3
2020-09-18,Anthony Lopes,Ligue 1,Matchweek 4,Home,D 0–0,Lyon,Nîmes,Y,GK,90,4,0,4,100.0,1,0.3,0,0,0,0,4,7,57.1,28,8,25.0,30.4,5,0.0,26.6,3,0,0.0,5,27.0
2020-09-27,Anthony Lopes,Ligue 1,Matchweek 5,Away,D 1–1,Lyon,Lorient,Y,GK,90,2,1,1,50.0,0,0.8,0,0,0,0,3,3,100.0,20,3,15.0,23.2,4,0.0,27.0,4,0,0.0,5,25.1
2020-10-04,Anthony Lopes,Ligue 1,Matchweek 6,Home,D 1–1,Lyon,Marseille,Y,GK,90,1,1,0,0.0,0,0.6,0,0,0,0,5,7,71.4,20,6,30.0,29.4,3,33.3,29.0,2,0,0.0,2,32.8
2020-10-18,Anthony Lopes,Ligue 1,Matchweek 7,Away,W 3–2,Lyon,Strasbourg,Y,GK,90,8,2,6,75.0,0,2.7,0,0,0,0,10,20,50.0,18,4,66.7,44.2,9,88.9,58.3,21,1,4.8,0,12.3
2020-10-25,Anthony Lopes,Ligue 1,Matchweek 8,Home,W 4–1,Lyon,Monaco,Y,GK,90,4,1,4,100.0,0,1.4,1,1,0,0,9,20,45.0,31,7,51.6,47.9,7,57.1,41.7,12,1,8.3,0,16.0
2020-11-01,Anthony Lopes,Ligue 1,Matchweek 9,Away,D 1–1,Lyon,Lille,Y,GK,90,6,1,5,83.3,0,1.1,0,0,0,0,7,22,31.8,31,6,45.2,38.7,9,88.9,57.7,12,0,0.0,1,12.5
2020-11-08,Anthony Lopes,Ligue 1,Matchweek 10,Home,W 2–1,Lyon,Saint-Étienne,Y,GK,90,4,1,4,75.0,0,0.8,1,0,0,1,3,5,60.0,26,4,11.5,24.9,4,50.0,42.3,7,0,0.0,3,22.5
2020-11-22,Anthony Lopes,Ligue 1,Matchweek 11,Away,W 1–0,Lyon,Angers,Y,GK,90,7,0,7,100.0,1,1.1,0,0,0,0,6,10,60.0,20,7,25.0,30.9,10,50.0,37.7,10,0,0.0,0,10.4
2020-11-29,Anthony Lopes,Ligue 1,Matchweek 12,Home,W 3–0,Lyon,Reims,Y,GK,90,2,0,2,100.0,1,0.7,0,0,0,0,2,3,66.7,16,2,12.5,25.6,6,16.7,20.8,8,1,12.5,0,11.5
2020-12-06,Anthony Lopes,Ligue 1,Matchweek 13,Away,W 3–1,Lyon,Metz,Y,GK,90,5,1,4,80.0,0,2.5,1,0,1,0,10,16,62.5,41,9,36.6,32.9,8,12.5,28.1,13,1,7.7,0,11.5
2020-12-13,Anthony Lopes,Ligue 1,Matchweek 14,Away,W 1–0,Lyon,Paris S-G,Y,GK,90,1,0,1,100.0,1,0.0,0,0,0,0,7,15,46.7,18,1,55.6,44.8,8,62.5,43.4,14,0,0.0,0,10.8
2020-12-16,Anthony Lopes,Ligue 1,Matchweek 15,Home,D 2–2,Lyon,Brest,Y,GK,90,1,2,1,0.0,0,1.1,2,1,1,0,5,6,83.3,19,3,21.1,27.7,3,66.7,41.7,7,0,0.0,0,27.0
2020-12-19,Anthony Lopes,Ligue 1,Matchweek 16,Away,W 4–1,Lyon,Nice,Y,GK,90,1,1,0,0.0,0,0.4,0,0,0,0,10,13,76.9,22,5,59.1,39.3,3,0.0,20.7,10,1,10.0,0,13.1
2020-12-23,Anthony Lopes,Ligue 1,Matchweek 17,Home,W 3–0,Lyon,Nantes,Y,GK,90,3,0,3,100.0,1,1.0,0,0,0,0,8,12,66.7,30,5,30.0,29.4,12,25.0,27.0,8,1,12.5,1,12.9
2021-01-06,Anthony Lopes,Ligue 1,Matchweek 18,Home,W 3–2,Lyon,Lens,Y,GK,90,3,2,1,33.3,0,1.3,0,0,0,0,11,16,68.8,27,1,44.4,36.1,7,57.1,46.3,6,0,0.0,2,13.0
2021-01-09,Anthony Lopes,Ligue 1,Matchweek 19,Away,D 2–2,Lyon,Rennes,Y,GK,90,6,2,4,66.7,0,1.0,0,0,0,0,5,10,50.0,14,3,28.6,28.6,8,75.0,42.8,5,1,20.0,0,19.0
2021-01-17,Anthony Lopes,Ligue 1,Matchweek 20,Home,L 0–1,Lyon,Metz,Y,GK,90,3,1,2,66.7,0,0.3,0,0,0,0,5,7,71.4,28,10,17.9,26.0,5,40.0,31.8,8,0,0.0,2,16.4
2021-01-24,Anthony Lopes,Ligue 1,Matchweek 21,Away,W 5–0,Lyon,Saint-Étienne,Y,GK,90,0,0,0,,1,0.0,0,0,0,0,6,14,42.9,22,1,40.9,37.1,6,83.3,63.7,4,0,0.0,1,22.0
2021-01-29,Anthony Lopes,Ligue 1,Matchweek 22,Home,W 2–1,Lyon,Bordeaux,Y,GK,90,2,1,1,50.0,0,0.9,0,0,0,0,4,15,26.7,33,4,36.4,33.2,7,42.9,38.4,4,0,0.0,0,6.8
2021-02-03,Anthony Lopes,Ligue 1,Matchweek 23,Away,W 1–0,Lyon,Dijon,Y,GK,90,2,0,2,100.0,1,0.2,0,0,0,0,3,7,42.9,33,3,21.2,28.7,8,0.0,21.0,7,0,0.0,0,13.5
2021-02-06,Anthony Lopes,Ligue 1,Matchweek 24,Home,W 3–0,Lyon,Strasbourg,Y,GK,90,1,0,1,100.0,1,0.0,0,0,0,0,0,2,0.0,18,3,11.1,28.8,6,0.0,22.8,4,1,25.0,0,18.5
2021-02-13,Anthony Lopes,Ligue 1,Matchweek 25,Home,L 1–2,Lyon,Montpellier,Y,GK,90,4,2,2,50.0,0,2.4,0,0,0,0,4,4,100.0,20,6,10.0,28.4,6,33.3,33.7,12,0,0.0,0,9.8
2021-02-19,Anthony Lopes,Ligue 1,Matchweek 26,Away,W 3–2,Lyon,Brest,Y,GK,90,7,2,5,71.4,0,1.7,0,0,0,0,11,23,47.8,20,6,50.0,39.8,14,92.9,56.4,18,0,0.0,1,15.6
2021-02-28,Anthony Lopes,Ligue 1,Matchweek 27,Away,D 1–1,Lyon,Marseille,Y,GK,90,1,1,1,100.0,0,1.6,1,1,0,0,5,9,55.6,21,5,23.8,27.1,6,66.7,51.7,11,1,9.1,2,17.2
2021-03-03,Anthony Lopes,Ligue 1,Matchweek 28,Home,W 1–0,Lyon,Rennes,Y,GK,90,1,0,1,100.0,1,0.4,0,0,0,0,7,14,50.0,24,6,41.7,37.3,8,50.0,37.4,16,1,6.3,1,13.2
2021-03-12,Anthony Lopes,Ligue 1,Matchweek 29,Away,D 1–1,Lyon,Reims,Y,GK,90,5,1,4,80.0,0,0.6,0,0,0,0,6,8,75.0,35,9,20.0,27.7,8,12.5,24.4,5,0,0.0,4,29.9
2021-03-21,Anthony Lopes,Ligue 1,Matchweek 30,Home,L 2–4,Lyon,Paris S-G,Y,GK,90,9,4,5,55.6,0,3.0,0,0,0,0,1,3,33.3,22,5,13.6,26.2,7,0.0,21.9,4,0,0.0,0,14.7
2021-04-03,Anthony Lopes,Ligue 1,Matchweek 31,Away,D 1–1,Lyon,Lens,Y,GK,90,4,1,3,75.0,0,1.9,0,0,0,0,5,8,62.5,36,8,22.2,33.0,6,0.0,13.7,10,0,0.0,0,9.9
2021-04-11,Anthony Lopes,Ligue 1,Matchweek 32,Home,W 3–0,Lyon,Angers,Y,GK,90,3,0,3,100.0,1,0.8,0,0,0,0,3,7,42.9,16,3,43.8,34.6,5,0.0,21.6,8,1,12.5,0,14.3
2021-04-18,Anthony Lopes,Ligue 1,Matchweek 33,Away,W 2–1,Lyon,Nantes,Y,GK,90,3,1,2,66.7,0,1.1,0,0,0,0,7,16,43.8,26,4,50.0,43.0,6,50.0,46.2,9,0,0.0,2,19.3
2021-04-25,Anthony Lopes,Ligue 1,Matchweek 34,Home,L 2–3,Lyon,Lille,Y,GK,90,7,3,4,57.1,0,2.4,0,0,0,0,11,18,61.1,35,7,45.7,36.8,6,33.3,37.5,9,1,11.1,1,13.3
2021-05-02,Anthony Lopes,Ligue 1,Matchweek 35,Away,W 3–2,Lyon,Monaco,Y,GK,90,3,2,2,66.7,0,2.1,1,1,0,0,6,20,30.0,29,4,51.7,43.4,7,71.4,50.3,4,0,0.0,2,16.1
2021-05-08,Anthony Lopes,Ligue 1,Matchweek 36,Home,W 4–1,Lyon,Lorient,Y,GK,90,2,1,1,50.0,0,0.8,0,0,0,0,5,9,55.6,27,4,29.6,36.5,4,25.0,30.3,4,0,0.0,0,10.5
2021-05-16,Anthony Lopes,Ligue 1,Matchweek 37,Away,W 5–2,Lyon,Nîmes,Y,GK,90,5,2,3,60.0,0,1.8,0,0,0,0,3,10,30.0,25,7,40.0,38.1,2,0.0,17.5,4,0,0.0,1,13.5
2021-01-09,Matthieu Dreyer,Ligue 1,Matchweek 19,Away,L 1–2,Lorient,Bordeaux,Y,GK,90,6,2,4,66.7,0,1.6,0,0,0,0,6,15,40.0,13,3,53.8,40.7,9,88.9,48.1,9,0,0.0,0,4.0
2021-01-27,Matthieu Dreyer,Ligue 1,Matchweek 20,Home,W 3–2,Lorient,Dijon,Y,GK,90,2,2,0,0.0,0,1.0,0,0,0,0,2,10,20.0,14,4,35.7,35.9,9,55.6,38.3,3,1,33.3,0,17.2
2021-02-24,Matthieu Dreyer,Ligue 1,Matchweek 21,Away,L 0–1,Lorient,Nîmes,Y,GK,90,1,1,1,100.0,0,0.8,1,1,0,0,1,1,100.0,12,2,8.3,25.4,6,0.0,19.5,7,2,28.6,1,21.3
2021-01-31,Matthieu Dreyer,Ligue 1,Matchweek 22,Home,W 3–2,Lorient,Paris S-G,Y,GK,90,1,2,1,100.0,0,2.5,2,2,0,0,4,14,28.6,12,6,50.0,40.3,9,88.9,55.4,10,2,20.0,0,10.2
2021-02-03,Matthieu Dreyer,Ligue 1,Matchweek 23,Away,D 1–1,Lorient,Rennes,Y,GK,90,6,1,5,83.3,0,2.0,0,0,0,0,2,10,20.0,17,2,41.2,36.9,4,75.0,52.0,11,0,0.0,0,11.3
2021-02-06,Matthieu Dreyer,Ligue 1,Matchweek 24,Home,W 1–0,Lorient,Reims,Y,GK,90,3,0,3,100.0,1,0.1,0,0,0,0,7,18,38.9,17,1,64.7,46.3,10,70.0,52.9,3,0,0.0,0,10.3
2021-02-14,Matthieu Dreyer,Ligue 1,Matchweek 25,Away,D 2–2,Lorient,Monaco,Y,GK,90,3,2,2,66.7,0,2.0,1,1,0,0,7,20,35.0,19,1,78.9,53.6,8,62.5,41.9,12,2,16.7,0,11.7
2021-02-21,Matthieu Dreyer,Ligue 1,Matchweek 26,Home,L 1–4,Lorient,Lille,Y,GK,90,7,4,4,42.9,0,2.2,0,0,0,0,6,18,33.3,22,6,63.6,43.6,4,100.0,59.0,8,0,0.0,1,12.6
2021-02-28,Matthieu Dreyer,Ligue 1,Matchweek 27,Home,W 2–1,Lorient,Saint-Étienne,Y,GK,90,2,1,1,50.0,0,1.0,0,0,0,0,5,9,55.6,18,5,16.7,27.1,10,60.0,45.0,8,0,0.0,1,15.9
2021-03-03,Matthieu Dreyer,Ligue 1,Matchweek 28,Away,D 1–1,Lorient,Montpellier,Y,GK,90,4,1,3,75.0,0,0.5,0,0,0,0,6,17,35.3,18,1,66.7,48.3,5,100.0,63.6,10,0,0.0,1,10.7
2021-03-14,Matthieu Dreyer,Ligue 1,Matchweek 29,Home,D 1–1,Lorient,Nice,Y,GK,90,2,1,1,50.0,0,0.9,0,0,0,0,10,16,62.5,17,1,58.8,45.1,7,85.7,52.1,5,0,0.0,0,14.0
2021-03-21,Matthieu Dreyer,Ligue 1,Matchweek 30,Away,D 1–1,Lorient,Nantes,Y,GK,90,3,1,2,66.7,0,1.1,0,0,0,0,4,11,36.4,19,2,36.8,34.0,8,50.0,41.6,8,0,0.0,0,9.5
2021-04-04,Matthieu Dreyer,Ligue 1,Matchweek 31,Home,W 1–0,Lorient,Brest,Y,GK,90,1,0,1,100.0,1,0.0,0,0,0,0,6,20,30.0,25,4,56.0,44.7,6,100.0,60.8,4,0,0.0,1,16.0
2021-04-11,Matthieu Dreyer,Ligue 1,Matchweek 32,Away,L 1–4,Lorient,Lens,Y,GK,90,4,4,2,50.0,0,3.0,2,2,0,0,4,9,44.4,13,1,15.4,28.7,8,87.5,56.5,2,0,0.0,1,17.0
2021-04-17,Matthieu Dreyer,Ligue 1,Matchweek 33,Away,L 2–3,Lorient,Marseille,Y,GK,90,6,3,3,50.0,0,1.8,0,0,0,0,6,13,46.2,17,4,52.9,44.1,5,80.0,53.8,11,0,0.0,0,7.5
2020-08-22,Mike Maignan,Ligue 1,Matchweek 1,Home,D 1–1,Lille,Rennes,Y,GK,90,3,1,2,66.7,0,0.9,0,0,0,0,4,20,20.0,25,6,48.0,43.2,9,88.9,72.6,7,1,14.3,0,12.8
2020-08-30,Mike Maignan,Ligue 1,Matchweek 2,Away,W 1–0,Lille,Reims,Y,GK,90,0,0,0,,1,0.0,0,0,0,0,8,21,38.1,26,6,50.0,41.8,8,100.0,73.3,11,4,36.4,0,16.5
2020-09-13,Mike Maignan,Ligue 1,Matchweek 3,Home,W 1–0,Lille,Metz,Y,GK,90,1,0,1,100.0,1,0.0,0,0,0,0,5,6,83.3,20,8,15.0,25.7,6,50.0,47.2,8,2,25.0,0,13.2
2020-09-20,Mike Maignan,Ligue 1,Matchweek 4,Away,D 1–1,Lille,Marseille,Y,GK,90,2,1,1,50.0,0,1.0,0,0,0,0,8,21,38.1,21,3,61.9,52.8,10,80.0,64.3,13,0,0.0,0,18.0
2020-09-25,Mike Maignan,Ligue 1,Matchweek 5,Home,W 2–0,Lille,Nantes,Y,GK,90,8,0,8,100.0,1,2.6,0,0,0,0,7,22,31.8,31,3,61.3,49.6,4,75.0,57.5,9,0,0.0,0,19.3
2020-10-04,Mike Maignan,Ligue 1,Matchweek 6,Away,W 3–0,Lille,Strasbourg,Y,GK,90,2,0,2,100.0,1,1.4,0,0,0,0,3,13,23.1,16,5,31.3,37.9,13,61.5,54.5,10,0,0.0,1,10.9
2020-10-18,Mike Maignan,Ligue 1,Matchweek 7,Home,W 4–0,Lille,Lens,Y,GK,90,2,0,2,100.0,1,0.4,0,0,0,0,2,10,20.0,23,4,30.4,37.0,5,60.0,46.6,5,0,0.0,0,16.2
2020-10-25,Mike Maignan,Ligue 1,Matchweek 8,Away,D 1–1,Lille,Nice,Y,GK,90,3,1,2,66.7,0,1.6,0,0,0,0,3,11,27.3,25,6,32.0,32.9,5,60.0,49.8,5,1,20.0,1,17.8
2020-11-01,Mike Maignan,Ligue 1,Matchweek 9,Home,D 1–1,Lille,Lyon,Y,GK,90,1,1,1,0.0,0,0.2,0,0,0,0,5,10,50.0,22,5,36.4,34.8,5,40.0,46.8,5,1,20.0,3,22.2
2020-11-08,Mike Maignan,Ligue 1,Matchweek 10,Away,L 2–3,Lille,Brest,Y,GK,90,8,3,5,62.5,0,2.3,0,0,0,0,5,7,71.4,17,4,35.3,30.1,7,14.3,26.4,12,0,0.0,0,15.8
2020-11-22,Mike Maignan,Ligue 1,Matchweek 11,Home,W 4–0,Lille,Lorient,Y,GK,90,2,0,2,100.0,1,0.1,0,0,0,0,3,10,30.0,36,6,25.0,32.9,1,100.0,57.0,2,0,0.0,5,27.2
