Date,Name,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,SoTA,GA,Saves,Save%,CS,PSxG,PKatt,PKA,PKsv,PKm,Cmp,PassAttemptedLong,Cmp%,PassAtt,Thr,Launch%,AvgLen,GoalKickAtt,GKLaunch%,GKAvgLen,Opp,Stp,Stp%,#OPA,AvgDist
2021-01-03,Jan Oblak,Matchweek 17,Away,W 2–1,Atlético Madrid,Alavés,Y,GK,90,1,1,1,0.0,0,0.0,0,0,0,0,9,16,56.3,18,3,55.6,41.6,6,100.0,61.5,1,0,0.0,0,17.0
2021-03-10,Jan Oblak,Matchweek 18,Home,W 2–1,Atlético Madrid,Athletic Club,Y,GK,90,2,1,1,50.0,0,1.1,0,0,0,0,10,17,58.8,20,5,60.0,43.1,9,55.6,46.9,11,0,0.0,2,20.4
2021-01-21,Jan Oblak,Matchweek 19,Away,W 2–1,Atlético Madrid,Eibar,Y*,GK,90,2,1,2,100.0,0,1.1,1,1,0,0,10,19,52.6,23,7,56.5,40.2,12,50.0,43.6,13,0,0.0,0,17.0
2021-01-24,Jan Oblak,Matchweek 20,Home,W 3–1,Atlético Madrid,Valencia,Y,GK,90,4,1,3,75.0,0,0.7,0,0,0,0,5,15,33.3,17,4,58.8,42.6,6,83.3,55.7,7,1,14.3,0,12.7
2021-01-31,Jan Oblak,Matchweek 21,Away,W 4–2,Atlético Madrid,Cádiz,Y,GK,90,6,2,4,66.7,0,1.8,0,0,0,0,5,12,41.7,14,3,42.9,42.3,6,100.0,68.7,21,2,9.5,0,13.5
2021-02-08,Jan Oblak,Matchweek 22,Home,D 2–2,Atlético Madrid,Celta Vigo,Y,GK,90,2,2,0,0.0,0,1.6,0,0,0,0,4,15,26.7,15,2,60.0,49.7,9,66.7,52.3,10,1,10.0,1,24.5
2021-02-13,Jan Oblak,Matchweek 23,Away,W 2–1,Atlético Madrid,Granada,Y,GK,90,1,1,0,0.0,0,0.9,0,0,0,0,7,16,43.8,13,1,69.2,48.3,9,77.8,57.2,7,1,14.3,1,27.5
2021-02-20,Jan Oblak,Matchweek 24,Home,L 0–2,Atlético Madrid,Levante,Y,GK,90,1,2,0,-100.0,0,0.0,0,0,0,0,3,4,75.0,10,2,20.0,29.8,5,40.0,37.6,3,0,0.0,0,11.5
2021-02-28,Jan Oblak,Matchweek 25,Away,W 2–0,Atlético Madrid,Villarreal,Y,GK,90,6,0,6,100.0,1,1.1,0,0,0,0,9,26,34.6,22,5,90.9,60.3,6,100.0,63.5,17,0,0.0,0,10.5
2021-03-07,Jan Oblak,Matchweek 26,Home,D 1–1,Atlético Madrid,Real Madrid,Y,GK,90,8,1,7,87.5,0,2.5,0,0,0,0,8,25,32.0,22,0,77.3,53.1,9,88.9,59.7,10,0,0.0,0,14.5
2021-03-13,Jan Oblak,Matchweek 27,Away,D 0–0,Atlético Madrid,Getafe,Y,GK,90,2,0,2,100.0,1,0.1,0,0,0,0,9,13,69.2,23,6,39.1,35.3,11,36.4,36.0,8,0,0.0,1,18.0
2021-03-21,Jan Oblak,Matchweek 28,Home,W 1–0,Atlético Madrid,Alavés,Y,GK,90,2,0,2,100.0,1,0.8,1,0,1,0,9,17,52.9,18,3,66.7,45.5,9,55.6,46.6,5,0,0.0,1,15.3
2021-04-04,Jan Oblak,Matchweek 29,Away,L 0–1,Atlético Madrid,Sevilla,Y,GK,90,4,1,3,75.0,0,0.6,1,0,1,0,12,22,54.5,20,4,65.0,49.2,12,75.0,52.6,12,0,0.0,0,16.3
2021-04-11,Jan Oblak,Matchweek 30,Away,D 1–1,Atlético Madrid,Betis,Y,GK,90,4,1,3,75.0,0,0.5,0,0,0,0,3,9,33.3,18,3,44.4,37.9,4,25.0,30.8,7,0,0.0,0,12.3
2021-04-22,Jan Oblak,Matchweek 31,Home,W 2–0,Atlético Madrid,Huesca,Y,GK,90,2,0,2,100.0,1,1.4,0,0,0,0,5,8,62.5,10,1,50.0,36.9,5,60.0,50.2,7,1,14.3,1,20.5
2021-04-25,Jan Oblak,Matchweek 32,Away,L 1–2,Atlético Madrid,Athletic Club,Y,GK,90,3,2,1,33.3,0,1.0,0,0,0,0,5,14,35.7,18,2,50.0,39.1,6,83.3,50.0,1,0,0.0,1,16.0
2021-04-18,Jan Oblak,Matchweek 33,Home,W 5–0,Atlético Madrid,Eibar,Y,GK,90,0,0,0,0.0,1,0.0,0,0,0,0,9,15,60.0,27,5,55.6,42.1,4,0.0,13.8,3,0,0.0,0,12.8
2021-05-01,Jan Oblak,Matchweek 34,Away,W 1–0,Atlético Madrid,Elche,Y*,GK,90,1,0,1,100.0,1,0.4,1,0,0,1,6,17,35.3,16,1,75.0,56.3,6,83.3,62.5,5,1,20.0,0,7.0
2021-05-08,Jan Oblak,Matchweek 35,Away,D 0–0,Atlético Madrid,Barcelona,Y,GK,90,6,0,6,100.0,1,1.0,0,0,0,0,5,11,45.5,18,8,50.0,40.4,4,50.0,47.0,7,0,0.0,0,4.7
2021-05-12,Jan Oblak,Matchweek 36,Home,W 2–1,Atlético Madrid,Real Sociedad,Y,GK,90,7,1,5,85.7,0,2.6,0,0,0,0,8,20,40.0,16,1,87.5,58.9,6,100.0,71.8,5,0,0.0,0,8.7
2021-05-16,Jan Oblak,Matchweek 37,Home,W 2–1,Atlético Madrid,Osasuna,Y,GK,90,3,1,2,66.7,0,0.3,0,0,0,0,6,13,46.2,23,7,52.2,38.6,2,50.0,29.5,5,0,0.0,1,19.3
2021-05-22,Jan Oblak,Matchweek 38,Away,W 2–1,Atlético Madrid,Valladolid,Y,GK,90,4,1,3,75.0,0,1.1,0,0,0,0,5,22,22.7,23,4,78.3,52.7,5,80.0,60.6,8,2,25.0,0,13.7
2020-12-06,Álvaro Fernández,Matchweek 12,Away,D 3–3,Huesca,Granada,Y,GK,90,6,3,2,50.0,0,2.6,0,0,0,0,7,18,38.9,26,4,57.7,43.0,8,37.5,39.4,11,1,9.1,0,11.5
2020-12-12,Álvaro Fernández,Matchweek 13,Home,W 1–0,Huesca,Alavés,Y,GK,90,1,0,1,100.0,1,0.0,0,0,0,0,2,17,11.8,39,6,35.9,34.9,6,50.0,47.3,2,1,50.0,0,17.6
2020-12-18,Álvaro Fernández,Matchweek 14,Away,L 0–2,Huesca,Athletic Club,Y,GK,90,2,2,1,50.0,0,1.6,1,1,0,0,10,26,38.5,44,6,50.0,39.6,8,50.0,42.9,13,2,15.4,0,9.2
2020-12-22,Álvaro Fernández,Matchweek 15,Home,D 1–1,Huesca,Levante,Y,GK,90,1,1,0,0.0,0,0.6,0,0,0,0,3,7,42.9,15,3,40.0,38.5,7,14.3,38.3,8,0,0.0,1,24.0
2020-12-30,Álvaro Fernández,Matchweek 16,Away,L 1–2,Huesca,Celta Vigo,Y,GK,90,6,2,4,66.7,0,1.3,0,0,0,0,3,9,33.3,32,3,18.8,28.0,7,42.9,39.3,7,1,14.3,2,25.8
2021-01-03,Álvaro Fernández,Matchweek 17,Home,L 0–1,Huesca,Barcelona,Y,GK,90,6,1,5,83.3,0,3.0,0,0,0,0,2,9,22.2,21,3,19.0,31.4,17,29.4,36.6,7,0,0.0,0,10.8
2021-01-11,Álvaro Fernández,Matchweek 18,Home,L 0–2,Huesca,Betis,Y,GK,90,5,2,3,60.0,0,1.6,0,0,0,0,6,9,66.7,27,7,25.9,31.0,6,33.3,30.3,10,0,0.0,0,12.6
2021-01-20,Álvaro Fernández,Matchweek 19,Away,L 0–1,Huesca,Getafe,Y,GK,90,5,1,4,80.0,0,1.1,0,0,0,0,8,15,53.3,31,7,41.9,37.5,6,33.3,30.7,17,1,5.9,1,17.4
2021-01-23,Álvaro Fernández,Matchweek 20,Home,D 0–0,Huesca,Villarreal,Y,GK,90,2,0,2,100.0,1,0.3,0,0,0,0,8,21,38.1,37,5,45.9,42.0,4,100.0,62.8,5,0,0.0,1,20.1
2021-01-29,Álvaro Fernández,Matchweek 21,Away,W 3–1,Huesca,Valladolid,Y,GK,90,4,1,3,75.0,0,1.0,0,0,0,0,9,22,40.9,36,4,38.9,38.3,12,66.7,48.3,15,1,6.7,0,8.3
2021-02-06,Álvaro Fernández,Matchweek 22,Home,L 1–2,Huesca,Real Madrid,Y,GK,90,7,2,5,71.4,0,3.0,0,0,0,0,8,15,53.3,25,5,44.0,37.1,7,57.1,44.1,13,1,7.7,0,9.5
2021-02-13,Álvaro Fernández,Matchweek 23,Away,L 0–1,Huesca,Sevilla,Y,GK,90,4,1,3,75.0,0,0.8,0,0,0,0,7,21,33.3,32,6,53.1,42.9,9,44.4,38.2,11,1,9.1,3,17.0
2021-02-21,Álvaro Fernández,Matchweek 24,Home,W 3–2,Huesca,Granada,Y,GK,90,5,2,3,60.0,0,1.8,0,0,0,0,6,16,37.5,32,7,34.4,36.5,11,45.5,46.6,9,0,0.0,0,9.9
2021-02-27,Álvaro Fernández,Matchweek 25,Away,D 1–1,Huesca,Eibar,Y,GK,90,3,1,2,66.7,0,1.9,0,0,0,0,6,25,24.0,35,4,54.3,45.8,14,42.9,40.9,14,1,7.1,0,12.3
2021-03-07,Álvaro Fernández,Matchweek 26,Home,L 3–4,Huesca,Celta Vigo,Y,GK,90,7,4,3,42.9,0,2.0,0,0,0,0,7,13,53.8,27,8,40.7,37.9,6,33.3,27.7,3,0,0.0,1,17.4
2021-03-15,Álvaro Fernández,Matchweek 27,Away,L 1–4,Huesca,Barcelona,Y,GK,90,5,4,1,20.0,0,1.6,0,0,0,0,1,7,14.3,15,1,33.3,32.5,4,50.0,39.8,6,0,0.0,0,13.0
2021-04-22,Álvaro Fernández,Matchweek 31,Away,L 0–2,Huesca,Atlético Madrid,Y,GK,90,11,2,9,81.8,0,3.2,0,0,0,0,8,10,80.0,32,8,25.0,30.3,9,22.2,34.6,8,0,0.0,1,12.2
2021-05-01,Álvaro Fernández,Matchweek 34,Home,W 1–0,Huesca,Real Sociedad,Y,GK,90,3,0,3,100.0,1,0.2,0,0,0,0,8,20,40.0,36,5,50.0,44.8,3,66.7,54.0,5,0,0.0,0,12.0
2021-05-08,Álvaro Fernández,Matchweek 35,Away,L 1–2,Huesca,Cádiz,Y,GK,90,1,2,0,-100.0,0,0.9,0,0,0,0,3,3,100.0,15,6,6.7,24.9,12,16.7,27.7,9,1,11.1,0,11.4
2021-05-12,Álvaro Fernández,Matchweek 36,Home,W 1–0,Huesca,Athletic Club,Y,GK,90,3,0,3,100.0,1,0.3,0,0,0,0,7,13,53.8,27,2,37.0,38.2,5,60.0,54.8,10,0,0.0,2,19.2
2021-05-16,Álvaro Fernández,Matchweek 37,Away,L 0–1,Huesca,Betis,Y,GK,90,1,1,1,100.0,0,1.0,1,1,0,0,7,15,46.7,35,3,34.3,34.4,8,37.5,29.5,3,0,0.0,1,23.5
2021-05-22,Álvaro Fernández,Matchweek 38,Home,D 0–0,Huesca,Valencia,Y,GK,90,4,0,4,100.0,1,0.1,0,0,0,0,10,18,55.6,28,5,64.3,43.8,2,0.0,28.5,2,0,0.0,2,41.7
2021-01-12,Yassine Bounou,Matchweek 1,Away,L 0–2,Sevilla,Atlético Madrid,Y,GK,90,4,2,2,50.0,0,0.5,0,0,0,0,3,5,60.0,19,5,26.3,29.4,0,0,0,3,1,33.3,0,13.0
2021-03-17,Yassine Bounou,Matchweek 2,Home,W 2–0,Sevilla,Elche,Y,GK,90,5,0,5,100.0,1,0.2,0,0,0,0,3,5,60.0,31,9,16.1,27.1,4,0.0,18.0,11,5,45.5,1,22.5
2020-09-27,Yassine Bounou,Matchweek 3,Away,W 3–1,Sevilla,Cádiz,Y,GK,90,5,1,4,80.0,0,1.8,0,0,0,0,1,3,33.3,15,6,13.3,24.6,5,20.0,31.6,8,0,0.0,0,9.5
2020-10-01,Yassine Bounou,Matchweek 4,Home,W 1–0,Sevilla,Levante,Y,GK,90,1,0,1,100.0,1,0.0,0,0,0,0,4,9,44.4,21,1,33.3,31.9,3,66.7,41.3,3,0,0.0,0,15.5
2020-10-04,Yassine Bounou,Matchweek 5,Away,D 1–1,Sevilla,Barcelona,Y,GK,90,5,1,4,80.0,0,0.8,0,0,0,0,2,5,40.0,25,2,12.0,24.2,4,50.0,39.3,6,0,0.0,1,12.8
2020-10-17,Yassine Bounou,Matchweek 6,Away,L 0–1,Sevilla,Granada,Y,GK,90,3,1,2,66.7,0,1.3,0,0,0,0,14,22,63.6,27,5,51.9,44.7,9,88.9,58.7,15,2,13.3,0,10.7
2020-10-31,Yassine Bounou,Matchweek 8,Away,L 1–2,Sevilla,Athletic Club,Y,GK,90,5,2,3,60.0,0,1.3,0,0,0,0,6,16,37.5,24,5,50.0,37.8,5,80.0,53.4,18,1,5.6,0,12.3
2020-11-07,Yassine Bounou,Matchweek 9,Home,W 1–0,Sevilla,Osasuna,Y,GK,90,2,0,2,100.0,1,0.0,0,0,0,0,4,14,28.6,32,3,25.0,29.5,8,75.0,50.8,9,0,0.0,1,21.5
2020-12-05,Yassine Bounou,Matchweek 12,Home,L 0–1,Sevilla,Real Madrid,Y,GK,90,2,1,2,50.0,0,0.9,0,0,0,0,2,8,25.0,23,7,13.0,28.3,7,71.4,48.0,6,0,0.0,1,15.4
2020-12-12,Yassine Bounou,Matchweek 13,Away,W 1–0,Sevilla,Getafe,Y,GK,90,1,0,1,100.0,1,0.0,0,0,0,0,4,6,66.7,20,8,20.0,28.6,10,20.0,30.2,5,1,20.0,0,15.0
2020-12-19,Yassine Bounou,Matchweek 14,Home,D 1–1,Sevilla,Valladolid,Y,GK,90,5,1,4,80.0,0,1.0,0,0,0,0,5,12,41.7,26,2,38.5,39.8,5,40.0,33.4,8,0,0.0,3,41.0
2020-12-22,Yassine Bounou,Matchweek 15,Away,W 1–0,Sevilla,Valencia,Y,GK,90,4,0,4,100.0,1,0.9,0,0,0,0,12,19,63.2,27,1,55.6,41.4,5,80.0,52.2,4,0,0.0,0,13.3
2020-12-29,Yassine Bounou,Matchweek 16,Home,W 2–0,Sevilla,Villarreal,Y,GK,90,2,0,2,100.0,1,0.4,0,0,0,0,9,17,52.9,25,1,48.0,47.4,6,83.3,53.8,9,1,11.1,3,18.2
2021-01-02,Yassine Bounou,Matchweek 17,Away,D 1–1,Sevilla,Betis,Y,GK,90,1,1,1,100.0,0,1.4,2,1,1,0,1,6,16.7,21,5,28.6,34.4,10,0.0,20.3,8,0,0.0,0,18.3
2021-01-09,Yassine Bounou,Matchweek 18,Home,W 3–2,Sevilla,Real Sociedad,Y,GK,90,3,2,2,33.3,0,0.7,0,0,0,0,9,20,45.0,24,2,50.0,42.3,9,88.9,62.2,9,0,0.0,1,17.5
2021-01-19,Yassine Bounou,Matchweek 19,Away,W 2–1,Sevilla,Alavés,Y,GK,90,2,1,1,50.0,0,1.2,1,0,1,0,8,19,42.1,29,1,51.7,43.2,5,80.0,51.8,11,2,18.2,0,7.2
2021-01-23,Yassine Bounou,Matchweek 20,Home,W 3–0,Sevilla,Cádiz,Y,GK,90,3,0,3,100.0,1,0.1,0,0,0,0,5,9,55.6,29,7,13.8,24.6,5,100.0,57.6,8,2,25.0,0,14.3
2021-01-30,Yassine Bounou,Matchweek 21,Away,W 2–0,Sevilla,Eibar,Y,GK,90,6,0,6,100.0,1,0.5,0,0,0,0,14,22,63.6,35,7,40.0,37.3,12,66.7,52.0,12,1,8.3,0,12.5
2021-02-06,Yassine Bounou,Matchweek 22,Home,W 3–0,Sevilla,Getafe,Y,GK,90,1,0,1,100.0,1,0.0,0,0,0,0,7,11,63.6,29,5,34.5,33.1,5,20.0,26.6,2,2,100.0,1,22.4
2021-02-13,Yassine Bounou,Matchweek 23,Home,W 1–0,Sevilla,Huesca,Y,GK,90,5,0,5,100.0,1,1.4,0,0,0,0,4,12,33.3,18,3,44.4,40.0,4,100.0,62.8,13,1,7.7,2,18.2
2021-02-22,Yassine Bounou,Matchweek 24,Away,W 2–0,Sevilla,Osasuna,Y,GK,90,0,0,0,0,1,0.0,0,0,0,0,7,23,30.4,42,6,38.1,37.0,10,70.0,49.3,14,3,21.4,0,10.3
2021-02-27,Yassine Bounou,Matchweek 25,Home,L 0–2,Sevilla,Barcelona,Y,GK,90,5,2,3,60.0,0,1.7,0,0,0,0,8,19,42.1,40,4,40.0,37.5,8,37.5,37.8,3,0,0.0,1,22.5
2021-03-14,Yassine Bounou,Matchweek 27,Home,W 1–0,Sevilla,Betis,Y,GK,90,2,0,2,100.0,1,0.1,0,0,0,0,8,14,57.1,34,1,38.2,37.4,6,16.7,26.3,10,0,0.0,0,9.8
2021-03-20,Yassine Bounou,Matchweek 28,Away,D 1–1,Sevilla,Valladolid,Y,GK,90,1,1,1,100.0,0,0.8,1,1,0,0,8,9,88.9,30,3,23.3,33.3,4,50.0,41.8,5,1,20.0,3,23.3
2021-04-04,Yassine Bounou,Matchweek 29,Home,W 1–0,Sevilla,Atlético Madrid,Y,GK,90,4,0,4,100.0,1,0.4,0,0,0,0,3,12,25.0,26,5,30.8,32.9,6,66.7,48.5,14,0,0.0,1,20.8
2021-04-12,Yassine Bounou,Matchweek 30,Away,W 4–3,Sevilla,Celta Vigo,Y,GK,90,4,3,2,50.0,0,2.4,1,1,0,0,6,13,46.2,33,6,27.3,33.2,5,80.0,60.2,7,1,14.3,0,11.3
2021-04-21,Yassine Bounou,Matchweek 31,Away,W 1–0,Sevilla,Levante,Y,GK,90,0,0,0,0,1,0.0,0,0,0,0,8,17,47.1,37,2,43.2,35.5,4,25.0,29.0,10,0,0.0,1,18.2
2021-04-25,Yassine Bounou,Matchweek 32,Home,W 2–1,Sevilla,Granada,Y,GK,90,1,1,1,100.0,0,0.8,1,1,0,0,7,19,36.8,28,6,46.4,44.0,6,100.0,70.3,12,0,0.0,0,9.0
2021-04-18,Yassine Bounou,Matchweek 33,Away,W 2–1,Sevilla,Real Sociedad,Y,GK,90,2,1,1,50.0,0,0.7,0,0,0,0,4,16,25.0,29,4,48.3,39.9,2,100.0,63.0,10,1,10.0,0,17.7
2021-05-03,Yassine Bounou,Matchweek 34,Home,L 0–1,Sevilla,Athletic Club,Y,GK,90,2,1,1,50.0,0,0.9,0,0,0,0,6,9,66.7,29,5,20.7,28.1,6,50.0,35.8,10,2,20.0,0,9.8
2021-05-09,Yassine Bounou,Matchweek 35,Away,D 2–2,Sevilla,Real Madrid,Y,GK,90,7,2,5,71.4,0,0.9,0,0,0,0,8,14,57.1,25,4,28.0,34.2,11,63.6,46.9,12,3,25.0,0,18.3
2021-05-12,Yassine Bounou,Matchweek 36,Home,W 1–0,Sevilla,Valencia,Y,GK,90,2,0,2,100.0,1,0.8,0,0,0,0,7,8,87.5,17,5,35.3,38.4,7,28.6,25.3,7,1,14.3,0,5.5
2021-05-16,Yassine Bounou,Matchweek 37,Away,L 0–4,Sevilla,Villarreal,Y,GK,90,5,4,1,20.0,0,2.1,0,0,0,0,2,6,33.3,27,5,18.5,28.1,3,33.3,29.3,2,1,50.0,3,21.8
2020-09-12,David Gil,Matchweek 1,Home,L 0–2,Cádiz,Osasuna,Y,GK,90,3,2,1,33.3,0,1.2,0,0,0,0,5,29,17.2,28,3,75.0,51.4,9,88.9,64.3,5,0,0.0,0,9.0
2021-05-11,David Gil,Matchweek 36,Away,L 2–3,Cádiz,Osasuna,Y,GK,90,3,3,1,33.3,0,2.2,1,1,0,0,9,29,31.0,21,0,100.0,63.0,8,100.0,67.3,12,0,0.0,0,10.0
2021-05-16,David Gil,Matchweek 37,Home,L 1–3,Cádiz,Elche,Y,GK,90,5,3,2,40.0,0,1.3,0,0,0,0,6,17,35.3,16,4,81.3,56.3,4,100.0,70.0,17,3,17.6,1,14.0
2021-05-21,David Gil,Matchweek 38,Away,D 2–2,Cádiz,Levante,Y,GK,90,4,2,2,50.0,0,1.7,0,0,0,0,12,35,34.3,21,2,90.5,62.8,16,100.0,72.5,13,0,0.0,0,10.6
